timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:34:03 UTC,temperature,25.616011363614007,45.50502270114943,10.731036547619048,0,0,0
2020-08-12 06:34:04 UTC,temperature,25.484687500005794,45.50502270114943,10.73110023809524,0,0,0
2020-08-12 06:34:05 UTC,temperature,25.48610000000524,45.50502270114943,10.731163928571428,0,0,0
2020-08-12 06:34:06 UTC,temperature,25.535531249942146,45.50506649425288,10.730781785714285,0,0,0
2020-08-12 06:34:07 UTC,temperature,25.54996551721844,45.50506649425288,10.730845476190476,0,0,0
2020-08-12 06:34:08 UTC,temperature,25.615991463421597,45.50506649425288,10.730909166666667,0,0,0
2020-08-12 06:34:09 UTC,temperature,25.670473626385952,45.50506649425288,10.730972857142858,0,0,0
2020-08-12 06:34:10 UTC,temperature,25.702474510027113,45.50506649425288,10.731036547619048,0,0,0
2020-08-12 06:34:11 UTC,temperature,25.64811219508982,45.50506649425288,10.73110023809524,0,0,0
2020-08-12 06:34:12 UTC,temperature,25.534759999999434,45.50506649425288,10.731163928571428,0,0,0
2020-08-12 06:34:13 UTC,temperature,25.44333333333666,45.505110287356324,10.730781785714285,0,0,0
2020-08-12 06:34:14 UTC,temperature,25.532258620622933,45.505110287356324,10.730845476190476,0,0,0
2020-08-12 06:34:15 UTC,temperature,25.699129411741843,45.505110287356324,10.730909166666667,0,0,0
2020-08-12 06:34:16 UTC,temperature,25.880923684097805,45.505110287356324,10.730972857142858,0,0,0
2020-08-12 06:34:17 UTC,temperature,25.86248076953064,45.505110287356324,10.731036547619048,0,0,0
2020-08-12 06:34:18 UTC,temperature,25.884579999695898,45.505110287356324,10.73110023809524,0,0,0
2020-08-12 06:34:19 UTC,temperature,25.943048387141353,45.505110287356324,10.731163928571428,0,0,0
2020-08-12 06:34:20 UTC,temperature,26.147252173919618,45.505110287356324,10.73129130952381,0,0,0
2020-08-12 06:34:21 UTC,temperature,25.447550000006867,45.505154080459775,10.730845476190476,0,0,0
2020-08-12 06:34:22 UTC,temperature,25.799814285596476,45.505154080459775,10.730909166666667,0,0,0
2020-08-12 06:34:23 UTC,temperature,25.90113421086604,45.505154080459775,10.730972857142858,0,0,0
2020-08-12 06:34:24 UTC,temperature,25.97644693889022,45.505154080459775,10.731036547619048,0,0,0
2020-08-12 06:34:25 UTC,temperature,26.025033333228198,45.505154080459775,10.73110023809524,0,0,0
2020-08-12 06:34:26 UTC,temperature,26.025361904980365,45.505154080459775,10.731163928571428,0,0,0
2020-08-12 06:34:27 UTC,temperature,26.118848076869625,45.505154080459775,10.731227619047619,0,0,0
2020-08-12 06:34:28 UTC,temperature,26.157694444441358,45.505154080459775,10.73129130952381,0,0,0
2020-08-12 06:34:29 UTC,temperature,25.447277777787615,45.50519787356322,10.730845476190476,0,0,0
2020-08-12 06:34:30 UTC,temperature,25.82480937476559,45.50519787356322,10.730909166666667,0,0,0
2020-08-12 06:34:31 UTC,temperature,25.908886363691227,45.50519787356322,10.730972857142858,0,0,0
2020-08-12 06:34:32 UTC,temperature,26.027685714291707,45.50519787356322,10.731036547619048,0,0,0
2020-08-12 06:34:33 UTC,temperature,26.105048571417967,45.50519787356322,10.73110023809524,0,0,0
2020-08-12 06:34:34 UTC,temperature,26.119545714262536,45.50519787356322,10.731163928571428,0,0,0
2020-08-12 06:34:35 UTC,temperature,26.133720967720155,45.50519787356322,10.731227619047619,0,0,0
2020-08-12 06:34:36 UTC,temperature,26.149097872410508,45.50519787356322,10.73129130952381,0,0,0
2020-08-12 06:30:00 UTC,dissolved_oxygen,8.730090000010073,45.503971666666665,10.730654404761905,0,0,0
2020-08-12 06:30:01 UTC,dissolved_oxygen,8.715063333362407,45.503971666666665,10.730718095238094,0,0,0
2020-08-12 06:30:02 UTC,dissolved_oxygen,8.686129230793085,45.503971666666665,10.730781785714285,0,0,0
2020-08-12 06:30:03 UTC,dissolved_oxygen,8.698436923036502,45.503971666666665,10.730845476190476,0,0,0
2020-08-12 06:30:04 UTC,dissolved_oxygen,8.70421187502735,45.503971666666665,10.730909166666667,0,0,0
2020-08-12 06:30:05 UTC,dissolved_oxygen,8.698492666692266,45.503971666666665,10.730972857142858,0,0,0
2020-08-12 06:30:06 UTC,dissolved_oxygen,8.689881363613493,45.503971666666665,10.731036547619048,0,0,0
2020-08-12 06:30:07 UTC,dissolved_oxygen,8.669028461498817,45.503971666666665,10.73110023809524,0,0,0
2020-08-12 06:30:08 UTC,dissolved_oxygen,8.713274000019409,45.504015459770116,10.730654404761905,0,0,0
2020-08-12 06:30:09 UTC,dissolved_oxygen,8.708446666688143,45.504015459770116,10.730718095238094,0,0,0
2020-08-12 06:30:10 UTC,dissolved_oxygen,8.705765294091009,45.504015459770116,10.730781785714285,0,0,0
2020-08-12 06:30:11 UTC,dissolved_oxygen,8.714666666660442,45.504015459770116,10.730845476190476,0,0,0
2020-08-12 06:30:12 UTC,dissolved_oxygen,8.725368235369857,45.504015459770116,10.730909166666667,0,0,0
2020-08-12 06:30:13 UTC,dissolved_oxygen,8.749825999914847,45.504015459770116,10.730972857142858,0,0,0
2020-08-12 06:30:14 UTC,dissolved_oxygen,8.712135714310941,45.504015459770116,10.731036547619048,0,0,0
2020-08-12 06:30:15 UTC,dissolved_oxygen,8.714989999915343,45.504015459770116,10.73110023809524,0,0,0
2020-08-12 06:30:16 UTC,dissolved_oxygen,8.689474000010774,45.504015459770116,10.731163928571428,0,0,0
2020-08-12 06:30:17 UTC,dissolved_oxygen,8.707009999999215,45.50405925287356,10.730654404761905,0,0,0
2020-08-12 06:30:18 UTC,dissolved_oxygen,8.71089533331381,45.50405925287356,10.730718095238094,0,0,0
2020-08-12 06:30:19 UTC,dissolved_oxygen,8.70023500002504,45.50405925287356,10.730781785714285,0,0,0
2020-08-12 06:30:20 UTC,dissolved_oxygen,8.827909999979521,45.50405925287356,10.730845476190476,0,0,0
2020-08-12 06:30:21 UTC,dissolved_oxygen,8.841118999972176,45.50405925287356,10.730909166666667,0,0,0
2020-08-12 06:30:22 UTC,dissolved_oxygen,8.805099166629855,45.50405925287356,10.730972857142858,0,0,0
2020-08-12 06:30:23 UTC,dissolved_oxygen,8.754990000056715,45.50405925287356,10.731036547619048,0,0,0
2020-08-12 06:30:24 UTC,dissolved_oxygen,8.741060714284467,45.50405925287356,10.73110023809524,0,0,0
2020-08-12 06:30:25 UTC,dissolved_oxygen,8.745808333355281,45.50405925287356,10.731163928571428,0,0,0
2020-08-12 06:30:26 UTC,dissolved_oxygen,8.79956333339838,45.50410304597701,10.730654404761905,0,0,0
2020-08-12 06:30:27 UTC,dissolved_oxygen,8.707785294107675,45.50410304597701,10.730718095238094,0,0,0
2020-08-12 06:30:28 UTC,dissolved_oxygen,8.708747500013157,45.50410304597701,10.730781785714285,0,0,0
2020-08-12 06:30:29 UTC,dissolved_oxygen,8.913465555571237,45.50410304597701,10.730845476190476,0,0,0
2020-08-12 06:30:30 UTC,dissolved_oxygen,8.90011900000583,45.50410304597701,10.730909166666667,0,0,0
2020-08-12 06:30:31 UTC,dissolved_oxygen,8.98115125013935,45.50410304597701,10.730972857142858,0,0,0
2020-08-12 06:30:32 UTC,dissolved_oxygen,8.772883076931096,45.50410304597701,10.731036547619048,0,0,0
2020-08-12 06:30:33 UTC,dissolved_oxygen,8.753642307705604,45.50410304597701,10.73110023809524,0,0,0
2020-08-12 06:30:34 UTC,dissolved_oxygen,8.764000000007549,45.50410304597701,10.731163928571428,0,0,0
2020-08-12 06:30:35 UTC,dissolved_oxygen,8.83024666682713,45.504146839080455,10.730654404761905,0,0,0
2020-08-12 06:30:36 UTC,dissolved_oxygen,8.758134375006403,45.504146839080455,10.730718095238094,0,0,0
2020-08-12 06:30:37 UTC,dissolved_oxygen,8.71626416660917,45.504146839080455,10.730781785714285,0,0,0
2020-08-12 06:30:38 UTC,dissolved_oxygen,8.842500000038553,45.504146839080455,10.730845476190476,0,0,0
2020-08-12 06:30:39 UTC,dissolved_oxygen,8.888137727253637,45.504146839080455,10.730909166666667,0,0,0
2020-08-12 06:30:40 UTC,dissolved_oxygen,9.04736200006826,45.504146839080455,10.730972857142858,0,0,0
2020-08-12 06:30:41 UTC,dissolved_oxygen,8.85783499999803,45.504146839080455,10.731036547619048,0,0,0
2020-08-12 06:30:42 UTC,dissolved_oxygen,8.764548666557062,45.504146839080455,10.73110023809524,0,0,0
2020-08-12 06:30:43 UTC,dissolved_oxygen,8.744267142858616,45.504146839080455,10.731163928571428,0,0,0
2020-08-12 06:30:44 UTC,dissolved_oxygen,8.880740000000982,45.50419063218391,10.730590714285714,0,0,0
2020-08-12 06:30:45 UTC,dissolved_oxygen,8.820146400208817,45.50419063218391,10.730654404761905,0,0,0
2020-08-12 06:30:46 UTC,dissolved_oxygen,8.799569767364218,45.50419063218391,10.730718095238094,0,0,0
2020-08-12 06:30:47 UTC,dissolved_oxygen,8.79649739127662,45.50419063218391,10.730781785714285,0,0,0
2020-08-12 06:30:48 UTC,dissolved_oxygen,8.88453410955411,45.50419063218391,10.730845476190476,0,0,0
2020-08-12 06:30:49 UTC,dissolved_oxygen,8.937852159031774,45.50419063218391,10.730909166666667,0,0,0
2020-08-12 06:30:50 UTC,dissolved_oxygen,8.950172692386868,45.50419063218391,10.730972857142858,0,0,0
2020-08-12 06:30:51 UTC,dissolved_oxygen,8.88527222225657,45.50419063218391,10.731036547619048,0,0,0
2020-08-12 06:30:52 UTC,dissolved_oxygen,8.870623043235295,45.50419063218391,10.73110023809524,0,0,0
2020-08-12 06:30:53 UTC,dissolved_oxygen,8.961233333333514,45.50423442528736,10.730590714285714,0,0,0
2020-08-12 06:30:54 UTC,dissolved_oxygen,8.797366923186482,45.50423442528736,10.730654404761905,0,0,0
2020-08-12 06:30:55 UTC,dissolved_oxygen,8.81840647050705,45.50423442528736,10.730718095238094,0,0,0
2020-08-12 06:30:56 UTC,dissolved_oxygen,8.822705409857596,45.50423442528736,10.730781785714285,0,0,0
2020-08-12 06:30:57 UTC,dissolved_oxygen,8.905920340865034,45.50423442528736,10.730845476190476,0,0,0
2020-08-12 06:30:58 UTC,dissolved_oxygen,8.94679010003373,45.50423442528736,10.730909166666667,0,0,0
2020-08-12 06:30:59 UTC,dissolved_oxygen,8.967671555653451,45.50423442528736,10.730972857142858,0,0,0
2020-08-12 06:31:00 UTC,dissolved_oxygen,8.926857777741995,45.50423442528736,10.731036547619048,0,0,0
2020-08-12 06:31:01 UTC,dissolved_oxygen,8.888757826017889,45.50423442528736,10.73110023809524,0,0,0
2020-08-12 06:31:02 UTC,dissolved_oxygen,8.806634499987224,45.5042782183908,10.730654404761905,0,0,0
2020-08-12 06:31:03 UTC,dissolved_oxygen,8.81020679996616,45.5042782183908,10.730718095238094,0,0,0
2020-08-12 06:31:04 UTC,dissolved_oxygen,8.833841333367486,45.5042782183908,10.730781785714285,0,0,0
2020-08-12 06:31:05 UTC,dissolved_oxygen,8.920396041645013,45.5042782183908,10.730845476190476,0,0,0
2020-08-12 06:31:06 UTC,dissolved_oxygen,9.00164417913376,45.5042782183908,10.730909166666667,0,0,0
2020-08-12 06:31:07 UTC,dissolved_oxygen,8.997535862247215,45.5042782183908,10.730972857142858,0,0,0
2020-08-12 06:31:08 UTC,dissolved_oxygen,8.94706133327392,45.5042782183908,10.731036547619048,0,0,0
2020-08-12 06:31:09 UTC,dissolved_oxygen,8.901452999882313,45.5042782183908,10.73110023809524,0,0,0
2020-08-12 06:31:10 UTC,dissolved_oxygen,8.815047058823664,45.50432201149425,10.730654404761905,0,0,0
2020-08-12 06:31:11 UTC,dissolved_oxygen,8.822200869546,45.50432201149425,10.730718095238094,0,0,0
2020-08-12 06:31:12 UTC,dissolved_oxygen,8.835478545401589,45.50432201149425,10.730781785714285,0,0,0
2020-08-12 06:31:13 UTC,dissolved_oxygen,8.877259743678355,45.50432201149425,10.730845476190476,0,0,0
2020-08-12 06:31:14 UTC,dissolved_oxygen,8.940244666653028,45.50432201149425,10.730909166666667,0,0,0
2020-08-12 06:31:15 UTC,dissolved_oxygen,8.99051485729897,45.50432201149425,10.730972857142858,0,0,0
2020-08-12 06:31:16 UTC,dissolved_oxygen,8.948257692328896,45.50432201149425,10.731036547619048,0,0,0
2020-08-12 06:31:17 UTC,dissolved_oxygen,8.935848999931524,45.50432201149425,10.73110023809524,0,0,0
2020-08-12 06:31:18 UTC,dissolved_oxygen,9.059783333482615,45.504365804597704,10.730654404761905,0,0,0
2020-08-12 06:31:19 UTC,dissolved_oxygen,8.883716842109632,45.504365804597704,10.730718095238094,0,0,0
2020-08-12 06:31:20 UTC,dissolved_oxygen,8.906676199858214,45.504365804597704,10.730781785714285,0,0,0
2020-08-12 06:31:21 UTC,dissolved_oxygen,8.938659103764248,45.504365804597704,10.730845476190476,0,0,0
2020-08-12 06:31:22 UTC,dissolved_oxygen,8.951130697638545,45.504365804597704,10.730909166666667,0,0,0
2020-08-12 06:31:23 UTC,dissolved_oxygen,9.036232285764997,45.504365804597704,10.730972857142858,0,0,0
2020-08-12 06:31:24 UTC,dissolved_oxygen,9.000235844096508,45.504365804597704,10.731036547619048,0,0,0
2020-08-12 06:31:25 UTC,dissolved_oxygen,8.980855416684859,45.504365804597704,10.73110023809524,0,0,0
2020-08-12 06:31:26 UTC,dissolved_oxygen,9.03788272731004,45.504365804597704,10.731163928571428,0,0,0
2020-08-12 06:31:27 UTC,dissolved_oxygen,9.180243333313681,45.50440959770115,10.730527023809524,0,0,0
2020-08-12 06:31:28 UTC,dissolved_oxygen,9.246233333316555,45.50440959770115,10.730590714285714,0,0,0
2020-08-12 06:31:29 UTC,dissolved_oxygen,9.256921250058566,45.50440959770115,10.730654404761905,0,0,0
2020-08-12 06:31:30 UTC,dissolved_oxygen,9.02277142863872,45.50440959770115,10.730718095238094,0,0,0
2020-08-12 06:31:31 UTC,dissolved_oxygen,8.952052954579777,45.50440959770115,10.730781785714285,0,0,0
2020-08-12 06:31:32 UTC,dissolved_oxygen,8.950664155239412,45.50440959770115,10.730845476190476,0,0,0
2020-08-12 06:31:33 UTC,dissolved_oxygen,8.950913253565224,45.50440959770115,10.730909166666667,0,0,0
2020-08-12 06:31:34 UTC,dissolved_oxygen,9.020650833508011,45.50440959770115,10.730972857142858,0,0,0
2020-08-12 06:31:35 UTC,dissolved_oxygen,8.979622790677341,45.50440959770115,10.731036547619048,0,0,0
2020-08-12 06:31:36 UTC,dissolved_oxygen,8.970099473678918,45.50440959770115,10.73110023809524,0,0,0
2020-08-12 06:31:37 UTC,dissolved_oxygen,8.996875925924593,45.50440959770115,10.731163928571428,0,0,0
2020-08-12 06:31:38 UTC,dissolved_oxygen,9.213454999966704,45.5044533908046,10.730527023809524,0,0,0
2020-08-12 06:31:39 UTC,dissolved_oxygen,9.24160249996457,45.5044533908046,10.730590714285714,0,0,0
2020-08-12 06:31:40 UTC,dissolved_oxygen,9.242035294156999,45.5044533908046,10.730654404761905,0,0,0
2020-08-12 06:31:41 UTC,dissolved_oxygen,9.142507894765712,45.5044533908046,10.730718095238094,0,0,0
2020-08-12 06:31:42 UTC,dissolved_oxygen,8.95822015715643,45.5044533908046,10.730781785714285,0,0,0
2020-08-12 06:31:43 UTC,dissolved_oxygen,8.95441562188075,45.5044533908046,10.730845476190476,0,0,0
2020-08-12 06:31:44 UTC,dissolved_oxygen,8.948968238331764,45.5044533908046,10.730909166666667,0,0,0
2020-08-12 06:31:45 UTC,dissolved_oxygen,9.079941818212754,45.5044533908046,10.730972857142858,0,0,0
2020-08-12 06:31:46 UTC,dissolved_oxygen,8.914976999982317,45.5044533908046,10.731036547619048,0,0,0
2020-08-12 06:31:47 UTC,dissolved_oxygen,8.93252470581858,45.5044533908046,10.73110023809524,0,0,0
2020-08-12 06:31:48 UTC,dissolved_oxygen,8.91280181820403,45.5044533908046,10.731163928571428,0,0,0
2020-08-12 06:31:49 UTC,dissolved_oxygen,9.2267883333275,45.50449718390804,10.730527023809524,0,0,0
2020-08-12 06:31:50 UTC,dissolved_oxygen,9.22265727274598,45.50449718390804,10.730590714285714,0,0,0
2020-08-12 06:31:51 UTC,dissolved_oxygen,9.219863636383762,45.50449718390804,10.730654404761905,0,0,0
2020-08-12 06:31:52 UTC,dissolved_oxygen,9.156270555481859,45.50449718390804,10.730718095238094,0,0,0
2020-08-12 06:31:53 UTC,dissolved_oxygen,9.128889090841499,45.50449718390804,10.730781785714285,0,0,0
2020-08-12 06:31:54 UTC,dissolved_oxygen,9.048889999997947,45.50449718390804,10.730845476190476,0,0,0
2020-08-12 06:31:55 UTC,dissolved_oxygen,9.172045999966205,45.50449718390804,10.730909166666667,0,0,0
2020-08-12 06:31:56 UTC,dissolved_oxygen,9.193988333336284,45.50449718390804,10.730972857142858,0,0,0
2020-08-12 06:31:57 UTC,dissolved_oxygen,8.76,45.50449718390804,10.73110023809524,0,0,0
2020-08-12 06:31:58 UTC,dissolved_oxygen,9.255872999980397,45.504540977011494,10.730463333333333,0,0,0
2020-08-12 06:31:59 UTC,dissolved_oxygen,9.235000000057083,45.504540977011494,10.730527023809524,0,0,0
2020-08-12 06:32:00 UTC,dissolved_oxygen,9.231214285712507,45.504540977011494,10.730590714285714,0,0,0
2020-08-12 06:32:01 UTC,dissolved_oxygen,9.204041666687829,45.504540977011494,10.730654404761905,0,0,0
2020-08-12 06:32:02 UTC,dissolved_oxygen,9.163016842102014,45.504540977011494,10.730718095238094,0,0,0
2020-08-12 06:32:03 UTC,dissolved_oxygen,9.154068823551718,45.504540977011494,10.730781785714285,0,0,0
2020-08-12 06:32:04 UTC,dissolved_oxygen,9.152951249994052,45.504540977011494,10.730845476190476,0,0,0
2020-08-12 06:32:05 UTC,dissolved_oxygen,9.160568999972126,45.504540977011494,10.730909166666667,0,0,0
2020-08-12 06:32:06 UTC,dissolved_oxygen,9.170178181868538,45.504540977011494,10.730972857142858,0,0,0
2020-08-12 06:32:07 UTC,dissolved_oxygen,9.196778571413738,45.504540977011494,10.731036547619048,0,0,0
2020-08-12 06:32:08 UTC,dissolved_oxygen,9.252601875004721,45.504584770114946,10.730463333333333,0,0,0
2020-08-12 06:32:09 UTC,dissolved_oxygen,9.251529032279798,45.504584770114946,10.730527023809524,0,0,0
2020-08-12 06:32:10 UTC,dissolved_oxygen,9.255910909030739,45.504584770114946,10.730590714285714,0,0,0
2020-08-12 06:32:11 UTC,dissolved_oxygen,9.23366800006315,45.504584770114946,10.730654404761905,0,0,0
2020-08-12 06:32:12 UTC,dissolved_oxygen,9.231694166662836,45.504584770114946,10.730718095238094,0,0,0
2020-08-12 06:32:13 UTC,dissolved_oxygen,9.198188378424911,45.504584770114946,10.730781785714285,0,0,0
2020-08-12 06:32:14 UTC,dissolved_oxygen,9.190502222190755,45.504584770114946,10.730845476190476,0,0,0
2020-08-12 06:32:15 UTC,dissolved_oxygen,9.16673999993141,45.504584770114946,10.730909166666667,0,0,0
2020-08-12 06:32:16 UTC,dissolved_oxygen,9.161067142878748,45.504584770114946,10.730972857142858,0,0,0
2020-08-12 06:32:17 UTC,dissolved_oxygen,9.170183333339288,45.504584770114946,10.731036547619048,0,0,0
2020-08-12 06:32:18 UTC,dissolved_oxygen,9.244827619055929,45.50462856321839,10.730463333333333,0,0,0
2020-08-12 06:32:19 UTC,dissolved_oxygen,9.241612857147693,45.50462856321839,10.730527023809524,0,0,0
2020-08-12 06:32:20 UTC,dissolved_oxygen,9.22079052629488,45.50462856321839,10.730590714285714,0,0,0
2020-08-12 06:32:21 UTC,dissolved_oxygen,9.208158947406453,45.50462856321839,10.730654404761905,0,0,0
2020-08-12 06:32:22 UTC,dissolved_oxygen,9.170121851887776,45.50462856321839,10.730718095238094,0,0,0
2020-08-12 06:32:23 UTC,dissolved_oxygen,9.202225777779747,45.50462856321839,10.730781785714285,0,0,0
2020-08-12 06:32:24 UTC,dissolved_oxygen,9.183008888894207,45.50462856321839,10.730845476190476,0,0,0
2020-08-12 06:32:25 UTC,dissolved_oxygen,9.160250322548002,45.50462856321839,10.730909166666667,0,0,0
2020-08-12 06:32:26 UTC,dissolved_oxygen,9.138159999975521,45.50462856321839,10.730972857142858,0,0,0
2020-08-12 06:32:27 UTC,dissolved_oxygen,9.112631428556343,45.50462856321839,10.731036547619048,0,0,0
2020-08-12 06:32:28 UTC,dissolved_oxygen,9.234035000003018,45.50467235632184,10.730463333333333,0,0,0
2020-08-12 06:32:29 UTC,dissolved_oxygen,9.220149166666555,45.50467235632184,10.730527023809524,0,0,0
2020-08-12 06:32:30 UTC,dissolved_oxygen,9.167894736799331,45.50467235632184,10.730590714285714,0,0,0
2020-08-12 06:32:31 UTC,dissolved_oxygen,9.10503760002738,45.50467235632184,10.730654404761905,0,0,0
2020-08-12 06:32:32 UTC,dissolved_oxygen,9.146162499824424,45.50467235632184,10.730718095238094,0,0,0
2020-08-12 06:32:33 UTC,dissolved_oxygen,9.197222982501392,45.50467235632184,10.730781785714285,0,0,0
2020-08-12 06:32:34 UTC,dissolved_oxygen,9.230846346161828,45.50467235632184,10.730845476190476,0,0,0
2020-08-12 06:32:35 UTC,dissolved_oxygen,9.172270434835704,45.50467235632184,10.730909166666667,0,0,0
2020-08-12 06:32:36 UTC,dissolved_oxygen,9.141616190425497,45.50467235632184,10.730972857142858,0,0,0
2020-08-12 06:32:37 UTC,dissolved_oxygen,9.085497999835937,45.50467235632184,10.731036547619048,0,0,0
2020-08-12 06:32:38 UTC,dissolved_oxygen,9.23875999999831,45.50471614942529,10.730463333333333,0,0,0
2020-08-12 06:32:39 UTC,dissolved_oxygen,9.215316818217044,45.50471614942529,10.730527023809524,0,0,0
2020-08-12 06:32:40 UTC,dissolved_oxygen,9.162173913055327,45.50471614942529,10.730590714285714,0,0,0
2020-08-12 06:32:41 UTC,dissolved_oxygen,9.09108909094723,45.50471614942529,10.730654404761905,0,0,0
2020-08-12 06:32:42 UTC,dissolved_oxygen,9.158243382196668,45.50471614942529,10.730718095238094,0,0,0
2020-08-12 06:32:43 UTC,dissolved_oxygen,9.182772295183325,45.50471614942529,10.730781785714285,0,0,0
2020-08-12 06:32:44 UTC,dissolved_oxygen,9.19082890411168,45.50471614942529,10.730845476190476,0,0,0
2020-08-12 06:32:45 UTC,dissolved_oxygen,9.15249550010893,45.50471614942529,10.730909166666667,0,0,0
2020-08-12 06:32:46 UTC,dissolved_oxygen,9.139701904698752,45.50471614942529,10.730972857142858,0,0,0
2020-08-12 06:32:47 UTC,dissolved_oxygen,8.978435714287489,45.50471614942529,10.731036547619048,0,0,0
2020-08-12 06:32:48 UTC,dissolved_oxygen,9.24010421049833,45.504759942528736,10.730463333333333,0,0,0
2020-08-12 06:32:49 UTC,dissolved_oxygen,9.247925000047058,45.504759942528736,10.730527023809524,0,0,0
2020-08-12 06:32:50 UTC,dissolved_oxygen,9.131799444443464,45.504759942528736,10.730590714285714,0,0,0
2020-08-12 06:32:51 UTC,dissolved_oxygen,9.059224444433472,45.504759942528736,10.730654404761905,0,0,0
2020-08-12 06:32:52 UTC,dissolved_oxygen,9.076580357081175,45.504759942528736,10.730718095238094,0,0,0
2020-08-12 06:32:53 UTC,dissolved_oxygen,9.147257471262336,45.504759942528736,10.730781785714285,0,0,0
2020-08-12 06:32:54 UTC,dissolved_oxygen,9.120145934035795,45.504759942528736,10.730845476190476,0,0,0
2020-08-12 06:32:55 UTC,dissolved_oxygen,9.087260819724227,45.504759942528736,10.730909166666667,0,0,0
2020-08-12 06:32:56 UTC,dissolved_oxygen,9.098672666680567,45.504759942528736,10.730972857142858,0,0,0
2020-08-12 06:32:57 UTC,dissolved_oxygen,8.857849999991247,45.504759942528736,10.731036547619048,0,0,0
2020-08-12 06:32:58 UTC,dissolved_oxygen,9.233140476183317,45.50480373563219,10.730463333333333,0,0,0
2020-08-12 06:32:59 UTC,dissolved_oxygen,9.256853571514661,45.50480373563219,10.730527023809524,0,0,0
2020-08-12 06:33:00 UTC,dissolved_oxygen,9.065583333317822,45.50480373563219,10.730590714285714,0,0,0
2020-08-12 06:33:01 UTC,dissolved_oxygen,9.099656538409068,45.50480373563219,10.730654404761905,0,0,0
2020-08-12 06:33:02 UTC,dissolved_oxygen,9.052041180151642,45.50480373563219,10.730718095238094,0,0,0
2020-08-12 06:33:03 UTC,dissolved_oxygen,9.048245000020271,45.50480373563219,10.730781785714285,0,0,0
2020-08-12 06:33:04 UTC,dissolved_oxygen,9.069399909088391,45.50480373563219,10.730845476190476,0,0,0
2020-08-12 06:33:05 UTC,dissolved_oxygen,9.075628474500956,45.50480373563219,10.730909166666667,0,0,0
2020-08-12 06:33:06 UTC,dissolved_oxygen,8.938697250026708,45.50480373563219,10.730972857142858,0,0,0
2020-08-12 06:33:07 UTC,dissolved_oxygen,8.717782727262389,45.50480373563219,10.731036547619048,0,0,0
2020-08-12 06:33:08 UTC,dissolved_oxygen,8.670815000000104,45.50480373563219,10.73110023809524,0,0,0
2020-08-12 06:33:09 UTC,dissolved_oxygen,9.231711904759639,45.50484752873563,10.730463333333333,0,0,0
2020-08-12 06:33:10 UTC,dissolved_oxygen,9.2288800000565,45.50484752873563,10.730527023809524,0,0,0
2020-08-12 06:33:11 UTC,dissolved_oxygen,8.998786666758516,45.50484752873563,10.730590714285714,0,0,0
2020-08-12 06:33:12 UTC,dissolved_oxygen,9.098907999958174,45.50484752873563,10.730654404761905,0,0,0
2020-08-12 06:33:13 UTC,dissolved_oxygen,9.004412352960186,45.50484752873563,10.730718095238094,0,0,0
2020-08-12 06:33:14 UTC,dissolved_oxygen,9.008677746864192,45.50484752873563,10.730781785714285,0,0,0
2020-08-12 06:33:15 UTC,dissolved_oxygen,8.990734361701387,45.50484752873563,10.730845476190476,0,0,0
2020-08-12 06:33:16 UTC,dissolved_oxygen,8.978380312530643,45.50484752873563,10.730909166666667,0,0,0
2020-08-12 06:33:17 UTC,dissolved_oxygen,8.818966666487718,45.50484752873563,10.730972857142858,0,0,0
2020-08-12 06:33:18 UTC,dissolved_oxygen,8.618330000071524,45.50484752873563,10.731036547619048,0,0,0
2020-08-12 06:33:19 UTC,dissolved_oxygen,8.66040750000769,45.50484752873563,10.73110023809524,0,0,0
2020-08-12 06:33:20 UTC,dissolved_oxygen,9.151166896563472,45.50489132183908,10.730463333333333,0,0,0
2020-08-12 06:33:21 UTC,dissolved_oxygen,9.12907750010931,45.50489132183908,10.730527023809524,0,0,0
2020-08-12 06:33:22 UTC,dissolved_oxygen,8.999663846072082,45.50489132183908,10.730590714285714,0,0,0
2020-08-12 06:33:23 UTC,dissolved_oxygen,9.01764249971346,45.50489132183908,10.730654404761905,0,0,0
2020-08-12 06:33:24 UTC,dissolved_oxygen,8.980384227634856,45.50489132183908,10.730718095238094,0,0,0
2020-08-12 06:33:25 UTC,dissolved_oxygen,8.986906543162519,45.50489132183908,10.730781785714285,0,0,0
2020-08-12 06:33:26 UTC,dissolved_oxygen,8.939787880772906,45.50489132183908,10.730845476190476,0,0,0
2020-08-12 06:33:27 UTC,dissolved_oxygen,8.717140588474122,45.50489132183908,10.730909166666667,0,0,0
2020-08-12 06:33:28 UTC,dissolved_oxygen,8.579384999697448,45.50489132183908,10.730972857142858,0,0,0
2020-08-12 06:33:29 UTC,dissolved_oxygen,9.000255945990832,45.50489132183908,10.731036547619048,0,0,0
2020-08-12 06:33:30 UTC,dissolved_oxygen,9.185043863637558,45.50489132183908,10.73110023809524,0,0,0
2020-08-12 06:33:31 UTC,dissolved_oxygen,9.077929666564359,45.50493511494253,10.730463333333333,0,0,0
2020-08-12 06:33:32 UTC,dissolved_oxygen,9.072671025607072,45.50493511494253,10.730527023809524,0,0,0
2020-08-12 06:33:33 UTC,dissolved_oxygen,9.002256571273193,45.50493511494253,10.730590714285714,0,0,0
